year,month,region,temperature,rainfall,zndx
1907,2,Northern Rockies and Plains Climate Region,22.8,0.93,2.23
1907,3,Northern Rockies and Plains Climate Region,32.6,1.22,2.96
1907,4,Northern Rockies and Plains Climate Region,36.9,1.01,0.95
1907,5,Northern Rockies and Plains Climate Region,46.4,2.76,2.71
1907,6,Northern Rockies and Plains Climate Region,59.1,3.29,1.87
1907,7,Northern Rockies and Plains Climate Region,66.0,2.77,4.09
1907,8,Northern Rockies and Plains Climate Region,64.5,1.55,2.07
1907,9,Northern Rockies and Plains Climate Region,54.6,1.5,0.98
1907,10,Northern Rockies and Plains Climate Region,46.8,0.49,-1.79
1907,11,Northern Rockies and Plains Climate Region,32.0,0.3,-1.35
1907,12,Northern Rockies and Plains Climate Region,23.5,0.73,-0.20
1908,1,Northern Rockies and Plains Climate Region,22.3,0.51,-1.00
1908,2,Northern Rockies and Plains Climate Region,21.3,0.97,0.54
1908,3,Northern Rockies and Plains Climate Region,29.2,1.27,0.54
1908,4,Northern Rockies and Plains Climate Region,45.0,1.25,-1.61
1908,5,Northern Rockies and Plains Climate Region,50.1,4.6,5.38
1908,6,Northern Rockies and Plains Climate Region,58.6,3.85,3.16
1908,7,Northern Rockies and Plains Climate Region,68.1,1.92,2.00
1908,8,Northern Rockies and Plains Climate Region,63.6,1.95,2.70
1908,9,Northern Rockies and Plains Climate Region,59.9,1.22,-0.42
1908,10,Northern Rockies and Plains Climate Region,42.4,2.24,3.76
1908,11,Northern Rockies and Plains Climate Region,32.2,0.58,-0.02
1908,12,Northern Rockies and Plains Climate Region,20.5,0.68,0.38
1909,1,Northern Rockies and Plains Climate Region,13.6,1.54,3.22
1909,2,Northern Rockies and Plains Climate Region,20.0,0.86,1.85
1909,3,Northern Rockies and Plains Climate Region,29.0,0.79,1.57
1909,4,Northern Rockies and Plains Climate Region,36.0,1.04,1.24
1909,5,Northern Rockies and Plains Climate Region,49.9,3.2,2.84
1909,6,Northern Rockies and Plains Climate Region,62.0,3.2,1.11
1909,7,Northern Rockies and Plains Climate Region,67.5,2.75,3.82
1909,8,Northern Rockies and Plains Climate Region,69.0,1.69,1.48
1909,9,Northern Rockies and Plains Climate Region,57.9,1.83,1.06
1909,10,Northern Rockies and Plains Climate Region,44.5,0.71,-0.89
1909,11,Northern Rockies and Plains Climate Region,32.0,1.71,2.78
1909,12,Northern Rockies and Plains Climate Region,9.6,1.46,2.65
1910,1,Northern Rockies and Plains Climate Region,15.9,0.91,1.38
1910,2,Northern Rockies and Plains Climate Region,12.9,0.94,1.90
1910,3,Northern Rockies and Plains Climate Region,43.0,0.77,-2.06
1910,4,Northern Rockies and Plains Climate Region,48.5,1.04,-2.73
1910,5,Northern Rockies and Plains Climate Region,51.0,1.89,-1.17
1910,6,Northern Rockies and Plains Climate Region,64.0,1.81,-3.04
1910,7,Northern Rockies and Plains Climate Region,69.7,1.32,-2.99
1910,8,Northern Rockies and Plains Climate Region,63.4,1.56,-1.09
1910,9,Northern Rockies and Plains Climate Region,56.3,1.96,0.81
1910,10,Northern Rockies and Plains Climate Region,48.6,0.96,-1.39
1910,11,Northern Rockies and Plains Climate Region,30.4,0.99,-0.05
1910,12,Northern Rockies and Plains Climate Region,21.1,0.57,-1.32
1911,1,Northern Rockies and Plains Climate Region,14.9,1.17,0.29
1911,2,Northern Rockies and Plains Climate Region,16.6,0.9,-0.15
1911,3,Northern Rockies and Plains Climate Region,35.8,0.42,-3.79
1911,4,Northern Rockies and Plains Climate Region,41.0,1.64,-1.15
1911,5,Northern Rockies and Plains Climate Region,53.3,2.26,-1.29
1911,6,Northern Rockies and Plains Climate Region,65.9,2.34,-2.87
1911,7,Northern Rockies and Plains Climate Region,66.0,1.52,-2.44
1911,8,Northern Rockies and Plains Climate Region,62.8,2.3,0.99
1911,9,Northern Rockies and Plains Climate Region,56.4,2.11,1.26
1911,10,Northern Rockies and Plains Climate Region,41.5,1.92,2.78
1911,11,Northern Rockies and Plains Climate Region,22.6,1.12,0.91
1911,12,Northern Rockies and Plains Climate Region,18.6,0.84,0.28
1912,1,Northern Rockies and Plains Climate Region,9.8,0.86,0.36
1912,2,Northern Rockies and Plains Climate Region,20.5,0.66,0.03
1912,3,Northern Rockies and Plains Climate Region,19.0,1.37,1.23
1912,4,Northern Rockies and Plains Climate Region,43.1,2.13,1.36
1912,5,Northern Rockies and Plains Climate Region,52.1,2.77,1.25
1912,6,Northern Rockies and Plains Climate Region,60.9,1.65,-1.98
1912,7,Northern Rockies and Plains Climate Region,65.7,3.04,3.53
1912,8,Northern Rockies and Plains Climate Region,63.4,2.56,3.85
1912,9,Northern Rockies and Plains Climate Region,50.3,2.17,3.18
1912,10,Northern Rockies and Plains Climate Region,43.4,1.45,1.64
1912,11,Northern Rockies and Plains Climate Region,34.4,0.49,-0.72
1912,12,Northern Rockies and Plains Climate Region,23.4,0.5,-0.29
1913,1,Northern Rockies and Plains Climate Region,13.6,1.02,1.30
1913,2,Northern Rockies and Plains Climate Region,13.7,0.59,0.37
1913,3,Northern Rockies and Plains Climate Region,23.6,1.36,1.99
1913,4,Northern Rockies and Plains Climate Region,44.9,1.32,-0.46
1913,5,Northern Rockies and Plains Climate Region,51.6,2.39,0.40
1913,6,Northern Rockies and Plains Climate Region,63.9,2.63,-0.63
1913,7,Northern Rockies and Plains Climate Region,66.3,2.03,1.04
1913,8,Northern Rockies and Plains Climate Region,68.6,1.5,-0.31
1913,9,Northern Rockies and Plains Climate Region,56.9,1.44,-0.20
1913,10,Northern Rockies and Plains Climate Region,40.4,1.51,1.96
1913,11,Northern Rockies and Plains Climate Region,35.3,0.72,-0.92
1913,12,Northern Rockies and Plains Climate Region,22.3,0.77,-0.19
1914,1,Northern Rockies and Plains Climate Region,23.1,0.87,0.04
1914,2,Northern Rockies and Plains Climate Region,14.3,0.86,0.30
1914,3,Northern Rockies and Plains Climate Region,30.7,0.82,-0.70
1914,4,Northern Rockies and Plains Climate Region,42.6,2.09,0.71
1914,5,Northern Rockies and Plains Climate Region,53.7,2.2,-0.82
1914,6,Northern Rockies and Plains Climate Region,62.0,4.1,2.49
1914,7,Northern Rockies and Plains Climate Region,70.6,1.42,-0.50
1914,8,Northern Rockies and Plains Climate Region,65.3,1.66,-0.04
1914,9,Northern Rockies and Plains Climate Region,57.8,1.44,-0.40
1914,10,Northern Rockies and Plains Climate Region,47.3,1.75,1.19
1914,11,Northern Rockies and Plains Climate Region,35.3,0.33,-2.38
1914,12,Northern Rockies and Plains Climate Region,11.9,0.56,-1.38
1915,1,Northern Rockies and Plains Climate Region,14.6,0.84,-0.82
1915,2,Northern Rockies and Plains Climate Region,23.2,1.1,0.22
1915,3,Northern Rockies and Plains Climate Region,25.4,1.09,-0.97
1915,4,Northern Rockies and Plains Climate Region,49.8,1.9,-2.24
1915,5,Northern Rockies and Plains Climate Region,49.8,3.51,2.55
1915,6,Northern Rockies and Plains Climate Region,56.4,4.46,4.41
1915,7,Northern Rockies and Plains Climate Region,62.4,4.01,7.03
1915,8,Northern Rockies and Plains Climate Region,64.4,1.71,3.41
1915,9,Northern Rockies and Plains Climate Region,53.8,2.82,4.94
1915,10,Northern Rockies and Plains Climate Region,47.6,1.02,0.08
1915,11,Northern Rockies and Plains Climate Region,32.0,0.98,1.62
1915,12,Northern Rockies and Plains Climate Region,21.8,0.99,2.04
1916,1,Northern Rockies and Plains Climate Region,2.2,1.56,4.30
1916,2,Northern Rockies and Plains Climate Region,18.6,0.92,2.92
1916,3,Northern Rockies and Plains Climate Region,32.0,1.22,3.23
1916,4,Northern Rockies and Plains Climate Region,41.4,1.26,0.44
1916,5,Northern Rockies and Plains Climate Region,49.4,2.69,1.79
1916,6,Northern Rockies and Plains Climate Region,57.8,3.17,1.87
1916,7,Northern Rockies and Plains Climate Region,70.8,2.12,2.18
1916,8,Northern Rockies and Plains Climate Region,65.2,2.14,2.58
1916,9,Northern Rockies and Plains Climate Region,55.3,1.23,0.00
1916,10,Northern Rockies and Plains Climate Region,41.2,1.22,1.17
1916,11,Northern Rockies and Plains Climate Region,28.8,0.64,-0.23
1916,12,Northern Rockies and Plains Climate Region,10.6,1.21,1.61
1917,1,Northern Rockies and Plains Climate Region,12.3,1.0,1.22
1917,2,Northern Rockies and Plains Climate Region,13.1,1.01,1.69
1917,3,Northern Rockies and Plains Climate Region,23.0,1.16,1.81
1917,4,Northern Rockies and Plains Climate Region,37.6,2.25,3.73
1917,5,Northern Rockies and Plains Climate Region,48.4,2.81,2.32
1917,6,Northern Rockies and Plains Climate Region,58.8,1.86,-1.10
1917,7,Northern Rockies and Plains Climate Region,70.8,0.93,-1.52
1917,8,Northern Rockies and Plains Climate Region,64.3,1.06,-1.86
1917,9,Northern Rockies and Plains Climate Region,57.2,1.62,-0.04
1917,10,Northern Rockies and Plains Climate Region,39.8,0.58,-0.55
1917,11,Northern Rockies and Plains Climate Region,38.3,0.36,-3.29
1917,12,Northern Rockies and Plains Climate Region,15.1,1.68,1.87
1918,1,Northern Rockies and Plains Climate Region,9.9,1.41,1.33
1918,2,Northern Rockies and Plains Climate Region,18.7,0.77,-0.13
1918,3,Northern Rockies and Plains Climate Region,36.9,0.9,-2.21
1918,4,Northern Rockies and Plains Climate Region,39.0,2.04,0.97
1918,5,Northern Rockies and Plains Climate Region,51.9,2.38,-0.05
1918,6,Northern Rockies and Plains Climate Region,65.5,1.68,-3.41
1918,7,Northern Rockies and Plains Climate Region,66.9,2.5,0.55
1918,8,Northern Rockies and Plains Climate Region,65.8,2.22,1.14
1918,9,Northern Rockies and Plains Climate Region,54.0,1.5,0.34
1918,10,Northern Rockies and Plains Climate Region,47.6,1.2,-0.36
1918,11,Northern Rockies and Plains Climate Region,29.5,0.98,0.22
1918,12,Northern Rockies and Plains Climate Region,23.6,0.89,0.05
1919,1,Northern Rockies and Plains Climate Region,24.9,0.35,-1.74
1919,2,Northern Rockies and Plains Climate Region,16.9,1.24,1.06
1919,3,Northern Rockies and Plains Climate Region,27.1,0.78,-1.12
1919,4,Northern Rockies and Plains Climate Region,42.8,1.72,-0.48
1919,5,Northern Rockies and Plains Climate Region,53.6,1.97,-1.60
1919,6,Northern Rockies and Plains Climate Region,65.5,2.0,-3.10
1919,7,Northern Rockies and Plains Climate Region,71.4,1.66,-2.67
1919,8,Northern Rockies and Plains Climate Region,67.7,0.88,-3.72
1919,9,Northern Rockies and Plains Climate Region,59.0,1.34,-1.40
1919,10,Northern Rockies and Plains Climate Region,35.7,1.85,3.67
1919,11,Northern Rockies and Plains Climate Region,22.4,1.63,2.43
1919,12,Northern Rockies and Plains Climate Region,14.0,0.89,0.65
1920,1,Northern Rockies and Plains Climate Region,17.4,0.84,0.59
1920,2,Northern Rockies and Plains Climate Region,21.6,0.7,0.46
1920,3,Northern Rockies and Plains Climate Region,28.0,1.23,1.33
1920,4,Northern Rockies and Plains Climate Region,34.0,2.88,5.65
1920,5,Northern Rockies and Plains Climate Region,51.4,2.79,1.51
1920,6,Northern Rockies and Plains Climate Region,60.5,2.87,0.71
1920,7,Northern Rockies and Plains Climate Region,68.6,1.76,1.30
1920,8,Northern Rockies and Plains Climate Region,66.1,1.77,0.96
1920,9,Northern Rockies and Plains Climate Region,57.7,1.18,-0.77
1920,10,Northern Rockies and Plains Climate Region,46.5,1.27,0.13
1920,11,Northern Rockies and Plains Climate Region,28.5,0.79,-0.23
1920,12,Northern Rockies and Plains Climate Region,20.9,0.74,-0.36
1921,1,Northern Rockies and Plains Climate Region,23.0,0.78,-0.36
1921,2,Northern Rockies and Plains Climate Region,26.7,0.46,-1.17
1921,3,Northern Rockies and Plains Climate Region,32.9,1.22,-0.50
1921,4,Northern Rockies and Plains Climate Region,41.6,1.61,-0.44
1921,5,Northern Rockies and Plains Climate Region,52.8,2.73,0.37
1921,6,Northern Rockies and Plains Climate Region,66.1,2.59,-1.70
1921,7,Northern Rockies and Plains Climate Region,69.9,2.37,0.19
1921,8,Northern Rockies and Plains Climate Region,67.1,1.45,-1.13
1921,9,Northern Rockies and Plains Climate Region,55.5,1.88,0.93
1921,10,Northern Rockies and Plains Climate Region,48.4,0.67,-2.04
1921,11,Northern Rockies and Plains Climate Region,28.0,1.31,1.07
1921,12,Northern Rockies and Plains Climate Region,21.0,1.08,0.64
1922,1,Northern Rockies and Plains Climate Region,12.0,0.91,0.17
1922,2,Northern Rockies and Plains Climate Region,10.0,1.04,0.90
1922,3,Northern Rockies and Plains Climate Region,28.7,0.8,-0.53
1922,4,Northern Rockies and Plains Climate Region,40.7,2.13,1.45
1922,5,Northern Rockies and Plains Climate Region,52.9,2.9,1.19
1922,6,Northern Rockies and Plains Climate Region,64.4,2.57,-0.87
1922,7,Northern Rockies and Plains Climate Region,66.1,2.58,2.41
1922,8,Northern Rockies and Plains Climate Region,69.5,1.51,0.07
1922,9,Northern Rockies and Plains Climate Region,60.4,0.75,-2.39
1922,10,Northern Rockies and Plains Climate Region,47.0,0.67,-1.72
1922,11,Northern Rockies and Plains Climate Region,30.8,1.95,3.09
1922,12,Northern Rockies and Plains Climate Region,15.7,1.02,0.85
1923,1,Northern Rockies and Plains Climate Region,21.5,0.86,0.47
1923,2,Northern Rockies and Plains Climate Region,14.4,0.63,0.04
1923,3,Northern Rockies and Plains Climate Region,25.7,0.91,0.05
1923,4,Northern Rockies and Plains Climate Region,40.6,1.72,0.78
1923,5,Northern Rockies and Plains Climate Region,52.4,2.67,0.78
1923,6,Northern Rockies and Plains Climate Region,62.2,3.99,2.53
1923,7,Northern Rockies and Plains Climate Region,70.6,2.82,3.39
1923,8,Northern Rockies and Plains Climate Region,64.2,2.46,3.80
1923,9,Northern Rockies and Plains Climate Region,57.8,2.65,3.53
1923,10,Northern Rockies and Plains Climate Region,41.8,1.57,2.19
1923,11,Northern Rockies and Plains Climate Region,35.5,0.57,-0.63
1923,12,Northern Rockies and Plains Climate Region,23.3,0.84,0.88
1924,1,Northern Rockies and Plains Climate Region,10.9,0.62,0.32
1924,2,Northern Rockies and Plains Climate Region,26.3,0.85,1.28
1924,3,Northern Rockies and Plains Climate Region,25.2,1.49,2.74
1924,4,Northern Rockies and Plains Climate Region,40.9,1.26,0.57
1924,5,Northern Rockies and Plains Climate Region,49.0,1.17,-1.61
1924,6,Northern Rockies and Plains Climate Region,58.9,3.23,1.58
1924,7,Northern Rockies and Plains Climate Region,66.2,1.74,1.04
1924,8,Northern Rockies and Plains Climate Region,64.9,1.44,0.22
1924,9,Northern Rockies and Plains Climate Region,55.1,1.53,0.47
1924,10,Northern Rockies and Plains Climate Region,48.2,1.83,1.36
1924,11,Northern Rockies and Plains Climate Region,30.9,0.84,0.10
1924,12,Northern Rockies and Plains Climate Region,10.4,1.32,1.73
1925,1,Northern Rockies and Plains Climate Region,16.2,0.72,0.11
1925,2,Northern Rockies and Plains Climate Region,26.2,0.63,0.05
1925,3,Northern Rockies and Plains Climate Region,33.2,0.92,-0.24
1925,4,Northern Rockies and Plains Climate Region,47.1,2.02,-0.28
1925,5,Northern Rockies and Plains Climate Region,53.6,1.73,-1.93
1925,6,Northern Rockies and Plains Climate Region,61.3,3.95,2.12
1925,7,Northern Rockies and Plains Climate Region,68.4,1.56,-0.38
1925,8,Northern Rockies and Plains Climate Region,66.4,1.51,-0.57
1925,9,Northern Rockies and Plains Climate Region,57.9,2.06,1.12
1925,10,Northern Rockies and Plains Climate Region,34.8,1.54,3.12
1925,11,Northern Rockies and Plains Climate Region,30.9,0.47,-0.78
1925,12,Northern Rockies and Plains Climate Region,23.2,0.94,0.62
1926,1,Northern Rockies and Plains Climate Region,20.4,0.86,0.45
1926,2,Northern Rockies and Plains Climate Region,28.5,0.7,0.26
1926,3,Northern Rockies and Plains Climate Region,30.9,0.53,-0.98
1926,4,Northern Rockies and Plains Climate Region,43.7,0.6,-2.95
1926,5,Northern Rockies and Plains Climate Region,56.2,2.32,-1.80
1926,6,Northern Rockies and Plains Climate Region,61.3,2.37,-1.58
1926,7,Northern Rockies and Plains Climate Region,69.5,2.15,-0.88
1926,8,Northern Rockies and Plains Climate Region,66.2,2.24,0.68
1926,9,Northern Rockies and Plains Climate Region,52.1,2.35,2.67
1926,10,Northern Rockies and Plains Climate Region,45.9,1.0,-0.51
1926,11,Northern Rockies and Plains Climate Region,28.4,1.5,1.77
1926,12,Northern Rockies and Plains Climate Region,17.7,0.79,-0.05
1927,1,Northern Rockies and Plains Climate Region,17.3,0.84,0.06
1927,2,Northern Rockies and Plains Climate Region,22.3,0.98,0.78
1927,3,Northern Rockies and Plains Climate Region,31.1,1.29,0.92
1927,4,Northern Rockies and Plains Climate Region,41.0,2.79,3.36
1927,5,Northern Rockies and Plains Climate Region,49.0,4.48,6.01
1927,6,Northern Rockies and Plains Climate Region,60.4,2.6,0.15
1927,7,Northern Rockies and Plains Climate Region,66.3,2.13,2.16
1927,8,Northern Rockies and Plains Climate Region,62.8,2.42,3.47
1927,9,Northern Rockies and Plains Climate Region,56.2,1.73,1.27
1927,10,Northern Rockies and Plains Climate Region,47.6,1.2,-0.03
1927,11,Northern Rockies and Plains Climate Region,28.0,1.78,3.23
1927,12,Northern Rockies and Plains Climate Region,7.8,1.13,1.90
1928,1,Northern Rockies and Plains Climate Region,20.2,0.89,1.49
1928,2,Northern Rockies and Plains Climate Region,22.6,0.57,0.88
1928,3,Northern Rockies and Plains Climate Region,33.2,0.96,1.36
1928,4,Northern Rockies and Plains Climate Region,38.5,0.92,0.35
1928,5,Northern Rockies and Plains Climate Region,56.7,1.6,-2.58
1928,6,Northern Rockies and Plains Climate Region,56.7,3.89,3.19
1928,7,Northern Rockies and Plains Climate Region,67.3,3.2,4.41
1928,8,Northern Rockies and Plains Climate Region,64.9,1.74,2.18
1928,9,Northern Rockies and Plains Climate Region,55.3,0.81,-0.95
1928,10,Northern Rockies and Plains Climate Region,43.9,1.47,1.35
1928,11,Northern Rockies and Plains Climate Region,31.6,0.98,0.82
1928,12,Northern Rockies and Plains Climate Region,21.9,0.63,-0.07
1929,1,Northern Rockies and Plains Climate Region,6.0,1.04,1.22
1929,2,Northern Rockies and Plains Climate Region,9.9,0.88,1.15
1929,3,Northern Rockies and Plains Climate Region,32.4,1.6,2.65
1929,4,Northern Rockies and Plains Climate Region,40.6,2.02,2.46
1929,5,Northern Rockies and Plains Climate Region,49.8,2.35,0.91
1929,6,Northern Rockies and Plains Climate Region,60.2,2.01,-1.07
1929,7,Northern Rockies and Plains Climate Region,70.2,1.49,-0.23
1929,8,Northern Rockies and Plains Climate Region,69.4,0.89,-2.62
1929,9,Northern Rockies and Plains Climate Region,52.3,2.15,2.08
1929,10,Northern Rockies and Plains Climate Region,46.0,1.74,1.40
1929,11,Northern Rockies and Plains Climate Region,26.3,0.88,-0.01
1929,12,Northern Rockies and Plains Climate Region,20.4,1.22,1.15
1930,1,Northern Rockies and Plains Climate Region,3.1,0.79,-0.05
1930,2,Northern Rockies and Plains Climate Region,30.1,0.85,0.39
1930,3,Northern Rockies and Plains Climate Region,29.2,0.84,-0.47
1930,4,Northern Rockies and Plains Climate Region,48.2,2.06,-0.70
1930,5,Northern Rockies and Plains Climate Region,50.8,2.7,0.90
1930,6,Northern Rockies and Plains Climate Region,61.4,2.16,-1.44
1930,7,Northern Rockies and Plains Climate Region,71.6,1.15,-2.39
1930,8,Northern Rockies and Plains Climate Region,68.9,2.37,0.47
1930,9,Northern Rockies and Plains Climate Region,57.0,1.39,-0.65
1930,10,Northern Rockies and Plains Climate Region,41.3,2.1,3.30
1930,11,Northern Rockies and Plains Climate Region,30.8,1.22,1.27
1930,12,Northern Rockies and Plains Climate Region,23.3,0.24,-1.54
1931,1,Northern Rockies and Plains Climate Region,25.1,0.34,-1.57
1931,2,Northern Rockies and Plains Climate Region,30.3,0.5,-1.11
1931,3,Northern Rockies and Plains Climate Region,29.4,1.25,-0.24
1931,4,Northern Rockies and Plains Climate Region,43.5,0.88,-2.65
1931,5,Northern Rockies and Plains Climate Region,52.3,1.56,-2.58
1931,6,Northern Rockies and Plains Climate Region,67.3,1.82,-4.30
1931,7,Northern Rockies and Plains Climate Region,70.9,1.83,-3.03
1931,8,Northern Rockies and Plains Climate Region,67.4,1.41,-2.57
1931,9,Northern Rockies and Plains Climate Region,60.6,1.71,-0.77
1931,10,Northern Rockies and Plains Climate Region,47.0,1.05,-0.91
1931,11,Northern Rockies and Plains Climate Region,29.4,1.22,0.48
1931,12,Northern Rockies and Plains Climate Region,22.3,0.83,-0.57
1932,1,Northern Rockies and Plains Climate Region,13.8,1.02,-0.13
1932,2,Northern Rockies and Plains Climate Region,21.4,0.68,-0.90
1932,3,Northern Rockies and Plains Climate Region,23.1,1.33,-0.37
1932,4,Northern Rockies and Plains Climate Region,44.5,2.27,0.20
1932,5,Northern Rockies and Plains Climate Region,54.6,2.29,-1.10
1932,6,Northern Rockies and Plains Climate Region,63.3,3.41,0.47
1932,7,Northern Rockies and Plains Climate Region,69.9,1.73,-0.88
1932,8,Northern Rockies and Plains Climate Region,67.7,1.94,-0.03
1932,9,Northern Rockies and Plains Climate Region,56.6,0.67,-2.31
